Designator,Mid X,Mid Y,Rotation,Layer
C1,13.4,-26.6,0.0,top
C10,7.569468,-7.306007,0.0,top
C11,11.2,-5.6,90.0,top
C12,10.026889,-7.558235,180.0,top
C13,19.0,-34.6,180.0,top
C14,34.857543,-40.137151,270.0,top
C15,23.364896,-40.134099,270.0,top
C16,33.270896,-38.7,90.0,top
C17,33.251571,-36.508792,90.0,top
C18,19.424,-21.412051,225.0,top
C19,47.377226,-40.078062,270.0,top
C2,22.349587,-40.145108,270.0,top
C20,35.8745,-40.132,270.0,top
C21,45.7805,-38.7,90.0,top
C22,45.737797,-36.495613,90.0,top
C23,44.0,-30.4,180.0,top
C24,59.9,-40.1,270.0,top
C25,48.387,-40.077,270.0,top
C26,58.293,-38.6,90.0,top
C27,58.280484,-36.408676,90.0,top
C28,46.586829,-17.613469,0.0,top
C3,10.7285,-40.132,270.0,top
C30,23.8,-7.1,0.0,top
C31,28.1,-12.9,45.0,top
C32,18.624,-20.612051,45.0,top
C33,15.224,-20.412051,135.0,top
C34,15.5,-12.5,270.0,top
C35,21.209,-25.146,270.0,top
C36,26.7,-15.8,315.0,top
C37,27.4,-15.1,315.0,top
C38,29.6,-11.4,225.0,top
C39,43.1,-21.6,180.0,top
C4,20.6,-38.7,90.0,top
C40,42.6,-19.8,0.0,top
C41,42.6,-17.4,0.0,top
C42,42.6,-14.999999,0.0,top
C43,42.6,-12.6,0.0,top
C44,48.004302,-31.66662,270.0,top
C45,44.0,-24.0,270.0,top
C46,44.4,-28.4,270.0,top
C47,43.4,-28.4,270.0,top
C48,50.4,-27.0,90.0,top
C49,51.4,-27.0,90.0,top
C5,20.626364,-36.510118,90.0,top
C50,53.0,-26.800001,90.0,top
C51,55.0,-26.8,90.0,top
C52,57.0,-26.800001,90.0,top
C53,59.0,-26.8,90.0,top
C54,58.0,-29.503995,180.0,top
C55,14.7,-5.6,0.0,top
C57,19.0,-32.6,180.0,top
C58,31.6,-32.6,180.0,top
C59,31.6,-34.6,180.0,top
C6,32.711445,-4.414457,90.0,top
C60,43.81185,-32.59654,180.0,top
C61,43.81185,-34.59654,180.0,top
C62,57.001456,-32.489727,180.0,top
C63,57.001456,-34.49422,180.0,top
C64,6.4,-32.6,180.0,top
C65,6.4,-34.6,180.0,top
C66,9.714325,-40.157116,270.0,top
C67,-1.8445,-40.132,270.0,top
C68,8.1,-38.7,90.0,top
C69,8.055802,-36.512101,90.0,top
C7,31.7,-4.4,90.0,top
C8,29.4,-6.5,0.0,top
C9,7.576675,-8.300506,0.0,top
D1,12.2,-3.7,0.0,top
D10,39.9385,-31.75,180.0,top
D11,53.0,-34.743,180.0,top
D12,53.0,-33.219,180.0,top
D13,53.0,-31.695,180.0,top
D14,35.1,-19.8,0.0,top
D2,14.7925,-34.798,180.0,top
D26,2.2195,-34.798,180.0,top
D27,2.2195,-33.274,180.0,top
D28,2.2195,-31.75,180.0,top
D3,14.7925,-33.274,180.0,top
D4,14.7925,-31.75,180.0,top
D5,27.428896,-34.800099,180.0,top
D6,27.428896,-33.276099,180.0,top
D7,27.428896,-31.752099,180.0,top
D8,39.9385,-34.798,180.0,top
D9,39.9385,-33.274,180.0,top
F1,53.192626,-14.513793,270.0,top
FB1,29.6,-14.0,45.0,top
J2,0.6,-6.8,270.0,top
J5,57.404,-6.731,90.0,top
L1,39.164194,-25.798495,0.0,top
Q1,52.517067,-19.791523,270.0,top
Q3,49.046721,-13.887096,180.0,top
R1,13.0,-5.6,270.0,top
R10,23.364896,-38.0,90.0,top
R11,24.887867,-33.29174,180.0,top
R12,24.380896,-40.134099,90.0,top
R13,24.888896,-31.752099,0.0,top
R14,37.3985,-34.798,180.0,top
R15,35.8745,-37.9,90.0,top
R16,37.396074,-33.288253,180.0,top
R17,36.8905,-40.0,90.0,top
R18,37.3985,-31.75,0.0,top
R19,50.450956,-34.707232,180.0,top
R2,12.2525,-34.798,180.0,top
R20,48.6,-37.9,90.0,top
R21,50.459075,-33.221371,180.0,top
R22,49.403,-40.077,90.0,top
R23,52.423501,-30.370622,180.0,top
R24,34.2,-23.8,90.0,top
R25,34.2,-21.8,90.0,top
R26,16.3,-3.3,180.0,top
R27,16.824,-15.512051,180.0,top
R28,46.0,-31.673108,270.0,top
R29,10.031878,-11.359697,0.0,top
R3,10.7285,-38.0,90.0,top
R30,12.063878,-11.359697,0.0,top
R31,10.041966,-12.4,0.0,top
R32,12.073966,-12.4,0.0,top
R33,10.033,-13.97,0.0,top
R34,10.033,-16.51,0.0,top
R35,10.033,-19.05,0.0,top
R36,12.065,-13.97,0.0,top
R37,10.033,-14.986,0.0,top
R38,12.065,-14.986,0.0,top
R39,2.610639,-25.158562,270.0,top
R4,12.266962,-33.288754,180.0,top
R40,10.033,-17.526,0.0,top
R41,10.033,-20.066,0.0,top
R42,12.065,-16.51,0.0,top
R43,7.4,-25.2,270.0,top
R44,12.065,-17.526,0.0,top
R45,12.065,-20.066,0.0,top
R46,7.4,-27.3,270.0,top
R47,12.065,-19.05,0.0,top
R48,1.620121,-25.146987,90.0,top
R49,49.023999,-17.272,180.0,top
R5,11.7445,-40.132,90.0,top
R50,39.074377,-20.4,0.0,top
R51,55.0,-30.0,0.0,top
R52,51.438252,-17.300754,180.0,top
R53,50.9,-31.7,90.0,top
R54,49.875598,-31.694268,270.0,top
R55,2.116397,-29.735268,180.0,top
R56,55.0,-29.0,180.0,top
R57,47.016246,-31.685736,270.0,top
R58,49.014417,-18.244393,180.0,top
R59,-0.3205,-34.798,180.0,top
R6,12.2525,-31.75,0.0,top
R60,-1.8445,-38.0,90.0,top
R61,-0.3,-33.3,180.0,top
R62,-0.8285,-40.132,90.0,top
R63,-0.3205,-31.75,0.0,top
R66,53.369952,-17.340292,180.0,top
R7,4.4,-6.8,270.0,top
R8,4.4,-8.8,90.0,top
R9,24.888896,-34.800099,180.0,top
SW1,-0.6,-27.2,270.0,top
SW2,4.8,-27.2,90.0,top
U1,16.1895,-38.354,270.0,top
U2,29.4,-4.5,0.0,top
U30,3.6165,-38.354,270.0,top
U4,28.825896,-38.356099,270.0,top
U5,41.3355,-38.354,270.0,top
U6,53.848,-38.299,270.0,top
U7,21.9,-12.5,135.0,top
U8,26.924,-26.416,0.0,top
U9,47.4,-27.4,90.0,top
Y1,16.724,-18.812051,315.0,top
